0.128584,0,128344219,240012,0
0.13139,0,128887237,2502412,0
0.133991,0,131488649,2502412,0
0.136583,0,134081061,2502412,0
0.139176,0,136673473,2502412,0
0.141768,0,139265885,2502412,0
0.144361,0,141858297,2502412,0
0.146953,0,144450709,2502412,0
0.149546,0,147043121,2502412,0
0.152138,0,149635533,2502412,0
0.15473,0,152227945,2502412,0
0.157323,0,154820357,2502412,0
0.159915,0,157412769,2502412,0
0.162508,0,160005181,2502412,0
0.1651,0,162597593,2502412,0
0.167692,0,165190005,2502412,0
0.170285,0,167782417,2502412,0
0.172877,0,170374829,2502412,0
0.17547,0,172967241,2502412,0
0.178062,0,175559653,2502412,0
0.180654,0,178152065,2502412,0
0.183247,0,180744477,2502412,0
0.186153,0,183650483,2502412,0
0.188745,0,186242895,2502412,0
0.191338,0,188835307,2502412,0
0.19393,0,191427719,2502412,0
0.196523,0,194020131,2502412,0
0.199115,0,196612543,2502412,0
0.201707,0,199204955,2502412,0
0.2043,0,201797367,2502412,0
0.206892,0,204389779,2502412,0
0.209485,0,206982191,2502412,0
0.212077,0,209574603,2502412,0
0.214669,0,212167015,2502412,0
0.217262,0,214759427,2502412,0
0.219854,0,217351839,2502412,0
0.222447,0,219944251,2502412,0
0.225039,0,222536663,2502412,0
0.227631,0,225129075,2502412,0
0.230224,0,227721487,2502412,0
0.232816,0,230313899,2502412,0
0.235409,0,232906311,2502412,0
0.238001,0,235498723,2502412,0
0.240594,0,238091135,2502412,0
0.243186,0,240683547,2502412,0
0.245778,0,243275959,2502412,0
0.248371,0,245868371,2502412,0
0.250963,0,248460783,2502412,0
0.253556,0,251053195,2502412,0
0.256148,0,253645607,2502412,0
0.25874,0,256238019,2502412,0
0.261333,0,258830431,2502412,0
0.263925,0,261422843,2502412,0
0.266518,0,264015255,2502412,0
0.26911,0,266607667,2502412,0
0.271702,0,269200079,2502412,0
0.274295,0,271792491,2502412,0
0.276887,0,274384903,2502412,0
0.27948,0,276977315,2502412,0
0.282072,0,279569727,2502412,0
0.284665,0,282162139,2502412,0
0.287257,0,284754551,2502412,0
0.290163,0,287660557,2502412,0
0.292755,0,290252969,2502412,0
0.295348,0,292845381,2502412,0
0.29794,0,295437793,2502412,0
0.300533,0,298030205,2502412,0
0.303125,0,300622617,2502412,0
0.305717,0,303215029,2502412,0
0.30831,0,305807441,2502412,0
0.310902,0,308399853,2502412,0
0.313495,0,310992265,2502412,0
0.316087,0,313584677,2502412,0
0.31868,0,316177089,2502412,0
0.321272,0,318769501,2502412,0
0.323864,0,321361913,2502412,0
0.326457,0,323954325,2502412,0
0.329049,0,326546737,2502412,0
0.331642,0,329139149,2502412,0
0.334234,0,331731561,2502412,0
0.336826,0,334323973,2502412,0
0.339419,0,336916385,2502412,0
0.342011,0,339508797,2502412,0
0.344604,0,342101209,2502412,0
0.347196,0,344693621,2502412,0
0.349788,0,347286033,2502412,0
0.352381,0,349878445,2502412,0
0.354973,0,352470857,2502412,0
0.357566,0,355063269,2502412,0
0.360158,0,357655681,2502412,0
0.362751,0,360248093,2502412,0
0.365343,0,362840505,2502412,0
0.367935,0,365432917,2502412,0
0.370528,0,368025329,2502412,0
0.37312,0,370617741,2502412,0
0.375713,0,373210153,2502412,0
0.378305,0,375802565,2502412,0
0.380897,0,378394977,2502412,0
0.38349,0,380987389,2502412,0
0.386082,0,383579801,2502412,0
0.388675,0,386172213,2502412,0
0.391581,0,389078219,2502412,0
0.394173,0,391670631,2502412,0
0.396765,0,394263043,2502412,0
0.399358,0,396855455,2502412,0
0.40195,0,399447867,2502412,0
0.404543,0,402040279,2502412,0
0.407135,0,404632691,2502412,0
0.409728,0,407225103,2502412,0
0.41232,0,409817515,2502412,0
0.414912,0,412409927,2502412,0
0.417505,0,415002339,2502412,0
0.420097,0,417594751,2502412,0
0.42269,0,420187163,2502412,0
0.425282,0,422779575,2502412,0
0.427874,0,425371987,2502412,0
0.430467,0,427964399,2502412,0
0.433059,0,430556811,2502412,0
0.435652,0,433149223,2502412,0
0.438244,0,435741635,2502412,0
0.440836,0,438334047,2502412,0
0.443429,0,440926459,2502412,0
0.446021,0,443518871,2502412,0
0.448614,0,446111283,2502412,0
0.451206,0,448703695,2502412,0
0.453799,0,451296107,2502412,0
0.456391,0,453888519,2502412,0
0.458983,0,456480931,2502412,0
0.461576,0,459073343,2502412,0
0.464168,0,461665755,2502412,0
0.466761,0,464258167,2502412,0
0.469353,0,466850579,2502412,0
0.471945,0,469442991,2502412,0
0.474538,0,472035403,2502412,0
0.47713,0,474627815,2502412,0
0.479723,0,477220227,2502412,0
0.482315,0,479812639,2502412,0
0.484907,0,482405051,2502412,0
0.4875,0,484997463,2502412,0
0.490092,0,487589875,2502412,0
0.493316,0,490814003,2502412,0
0.495918,0,493415415,2502412,0
0.49851,0,496007827,2502412,0
0.501103,0,498600239,2502412,0
0.503695,0,501192651,2502412,0
0.506287,0,503785063,2502412,0
0.50888,0,506377475,2502412,0
0.511472,0,508969887,2502412,0
0.514065,0,511562299,2502412,0
0.516657,0,514154711,2502412,0
0.51925,0,516747123,2502412,0
0.521842,0,519339535,2502412,0
0.524434,0,521931947,2502412,0
0.527027,0,524524359,2502412,0
0.529619,0,527116771,2502412,0
0.532212,0,529709183,2502412,0
0.534804,0,532301595,2502412,0
0.537396,0,534894007,2502412,0
0.539989,0,537486419,2502412,0
