16.0178,16,16017633739,121000,1
16.0458,16,16045697799,121000,1
16.0584,16,16058283823,152006,0
16.0687,16,16068516847,184200,1
16.1144,16,16111942943,2469000,1
16.1371,16,16134638991,2496006,0
16.145,16,16142530009,2496006,0
16.1652,16,16162759057,2469000,1
16.1905,16,16187996111,2469000,1
16.2694,16,16266941291,2496006,0
16.2922,16,16289702345,2469000,1
16.3228,16,16320307411,2469000,1
16.3938,16,16391352573,2496006,0
16.3964,16,16393884579,2469000,1
16.4042,16,16401719591,2469000,1
16.4727,16,16470259747,2469000,1
16.5109,16,16508442831,2469000,1
16.862,16,16859535653,2496006,0
16.8772,16,16874682689,2496006,0
16.8948,16,16892370731,2469000,1
16.8998,16,16897378737,2469000,1
16.9178,16,16915341773,2469000,1
17.0172,17,17017066007,121000,1
17.063,17,17062845109,121000,1
17.0779,16,17075422133,2469000,1
17.1238,17,17123724241,121000,1
17.2126,17,17212493445,121000,1
17.3298,17,17329677715,152006,0
17.3323,17,17332323721,0,0
17.3372,17,17334846727,2390472,0
17.3574,17,17354970241,2390472,0
17.3828,17,17380396761,2390472,0
17.4032,17,17400690275,2496006,0
17.4234,17,17420910323,2469000,1
17.4363,17,17433809353,2496006,0
17.4388,16,17436332359,2469000,1
17.4539,17,17451468389,2469000,1
17.4921,17,17489669473,2469000,1
17.5632,17,17560714635,2496006,0
17.5863,17,17583770689,2496006,0
17.5989,17,17596394719,2496006,0
17.6115,17,17609045749,2469000,1
17.6266,17,17624154779,2469000,1
17.6699,16,17667419875,2469000,1
17.6724,17,17669886875,2496006,0
17.6802,17,17677777893,2469000,1
17.6878,17,17685308905,2469000,1
17.7664,17,17763968085,2469000,1
17.9013,17,17898867397,2469000,1
18.0133,18,18013215661,121000,1
18.026,18,18025801685,152006,0
18.0387,18,18036260715,2469000,1
18.0694,17,18066856787,2496006,0
18.0744,18,18071929799,2469000,1
18.0769,17,18074396799,2469000,1
18.105,17,18102460859,2496006,0
18.11,18,18107515871,2469000,1
18.1276,17,18125165907,2469000,1
18.1759,17,18173468015,2469000,1
18.2394,17,18236953159,2469000,1
18.2776,18,18275145243,2469000,1
18.3133,18,18310787321,2496006,0
18.3158,18,18313310327,2469000,1
18.354,17,18351484411,2469000,1
18.354,18,18351484411,2469000,1
18.3564,17,18353953411,2469000,1
18.3867,18,18384245477,2496006,0
18.4073,18,18404778525,2496006,0
18.4326,18,18430062585,2496006,0
18.4505,18,18448063627,2469000,1
18.4657,18,18463190657,2469000,1
18.4833,18,18480840693,2469000,1
18.5699,18,18567381891,2496006,0
18.5901,18,18587592939,2496006,0
18.6005,18,18598006963,2469000,1
18.6333,17,18630831035,2496006,0
18.6384,18,18635886047,2469000,1
18.6459,18,18643426059,2469000,1
18.6588,17,18656316083,2496006,0
18.6664,17,18663885101,2496006,0
18.6866,17,18684114149,2469000,1
18.7046,17,18702086185,2469000,1
