6.01759,6,6017441277,152006,0
6.02313,6,6022950295,184200,1
6.02815,6,6027967301,184200,1
6.03317,6,6032984307,184200,1
6.0432,6,6043018319,184200,1
6.17993,6,6177541625,2390472,0
6.19784,6,6195348133,2496006,0
6.2029,6,6200403145,2496006,0
6.213,6,6210531169,2469000,1
6.23102,6,6228548205,2469000,1
6.24365,6,6241179229,2469000,1
6.31966,6,6317164403,2496006,0
6.33263,6,6330137433,2496006,0
6.34781,6,6345338469,2469000,1
6.37564,6,6373170529,2469000,1
6.41617,6,6413671619,2496006,0
6.42119,6,6418717631,2469000,1
6.43416,6,6431661655,2496006,0
6.44173,6,6439230673,2496006,0
6.44679,6,6444294685,2496006,0
6.45436,6,6451890703,2469000,1
6.47207,6,6469603739,2469000,1
6.54079,6,6538296895,2496006,0
6.54583,6,6543360907,2469000,1
6.58128,6,6578788985,2496006,0
6.58886,6,6586367003,2496006,0
6.59899,6,6596495027,2496006,0
6.60655,6,6604082045,2469000,1
6.61669,6,6614190063,2496006,0
6.6268,6,6624300087,2496006,0
6.63183,6,6629364099,2469000,1
6.66253,6,6660059165,2469000,1
6.71318,6,6710706279,2469000,1
6.85317,6,6850698603,2469000,1
7.00826,7,7008110969,152006,0
7.01077,7,7010765975,0,0
7.02578,7,7023387999,2390472,0
7.02853,7,7028346477,184200,1
7.05887,7,7056482537,2390472,0
7.0689,7,7066505027,2390472,0
7.07671,7,7076527517,184200,1
7.09689,6,7094392553,2496006,0
7.11206,6,7109593589,2469000,1
7.11457,7,7112069589,2496006,0
7.11707,7,7114601595,2469000,1
7.11957,7,7117077595,2496006,0
7.1246,7,7122132607,2469000,1
7.12708,6,7124608607,2469000,1
7.13209,7,7129598613,2496006,0
7.14225,7,7139753637,2496006,0
7.15775,7,7155258673,2496006,0
7.16281,7,7160313685,2496006,0
7.178,6,7175505721,2496006,0
7.18053,7,7178037727,2496006,0
7.19573,7,7193229763,2496006,0
7.19822,6,7195752769,2469000,1
7.21086,7,7208365793,2496006,0
7.21847,6,7215970811,2496006,0
7.22352,7,7221025823,2496006,0
7.23618,6,7233685853,2496006,0
7.24123,7,7238758865,2469000,1
7.24624,6,7243775871,2469000,1
7.25666,7,7254187889,2469000,1
7.26166,6,7259195895,2469000,1
7.26669,7,7264194901,2496006,0
7.27427,7,7271799919,2469000,1
7.30953,7,7307061979,2469000,1
7.3196,6,7317106997,2496006,0
7.3272,6,7324703015,2496006,0
7.32971,6,7327244021,2469000,1
7.34994,6,7347471063,2469000,1
7.37048,6,7367984105,2496006,0
7.37299,6,7370516111,2469000,1
7.37547,7,7373001111,2469000,1
7.3805,6,7378027117,2469000,1
7.40325,6,7400777165,2469000,1
7.44376,7,7441287255,2469000,1
7.51502,6,7512521417,2496006,0
7.5251,6,7522631441,2469000,1
7.53524,6,7532739459,2496006,0
7.54532,6,7542849483,2469000,1
7.5529,6,7550407495,2496006,0
7.56587,6,7563371525,2496006,0
7.57598,6,7573508549,2469000,1
7.58354,7,7581066561,2469000,1
7.59617,6,7593670585,2496006,0
7.59866,6,7596193591,2469000,1
7.6037,7,7601201597,2496006,0
7.60876,7,7606265609,2496006,0
7.61887,6,7616375633,2496006,0
7.62644,6,7623971651,2469000,1
7.62644,7,7623971651,2469000,1
7.64415,6,7641657687,2496006,0
7.65681,6,7654317717,2496006,0
7.65931,7,7656840723,2469000,1
7.66468,6,7662179735,2496006,0
7.6672,6,7664702741,2496006,0
7.67982,6,7677353771,2469000,1
7.71276,6,7710267843,2496006,0
7.72034,7,7717872861,2469000,1
7.73042,6,7727926879,2496006,0
7.74306,6,7740595909,2469000,1
7.75065,6,7748153921,2496006,0
7.76615,6,7763649957,2496006,0
7.76867,6,7766172963,2496006,0
7.7813,6,7778832993,2469000,1
7.7813,7,7778832993,2469000,1
7.79143,6,7788959011,2469000,1
7.80406,6,7801563035,2496006,0
7.8091,7,7806627047,2469000,1
7.81409,6,7811617053,2469000,1
7.81912,6,7816625059,2496006,0
7.83431,6,7831817095,2496006,0
7.83938,6,7836881107,2496006,0
7.85711,6,7854614149,2496006,0
7.86217,6,7859678161,2496006,0
7.87512,6,7872651191,2469000,1
7.90296,6,7900492251,2469000,1
7.94349,7,7941020341,2469000,1
7.95358,6,7951083359,2496006,0
7.96908,6,7966579395,2496006,0
7.9868,6,7984303437,2496006,0
7.99695,6,7994458461,2496006,0
8.00976,8,8009641497,121000,1
8.01211,6,8009641497,2469000,1
8.02749,8,8027336533,152006,0
8.04028,6,8037813563,2469000,1
8.04277,8,8040298563,2469000,1
8.05541,8,8052911587,2496006,0
8.06047,8,8057975599,2496006,0
8.06297,8,8060498605,2469000,1
8.06546,6,8062965605,2496006,0
8.06798,6,8065506611,2469000,1
8.07581,8,8073341629,2469000,1
8.08342,8,8080926641,2496006,0
8.08846,8,8085990653,2469000,1
8.09854,8,8096044671,2496006,0
8.10361,6,8101117683,2496006,0
8.10612,8,8103649689,2469000,1
8.1162,6,8113703707,2496006,0
8.12125,6,8118776719,2469000,1
8.12374,8,8121243719,2496006,0
8.12627,8,8123775725,2496006,0
8.1389,8,8136435755,2469000,1
8.14651,6,8144011767,2496006,0
8.16168,8,8159185803,2496006,0
8.1642,6,8161708809,2496006,0
8.17971,6,8177213845,2496006,0
8.18476,8,8182259857,2496006,0
8.19234,8,8189873875,2469000,1
8.19737,6,8194872881,2496006,0
8.20496,8,8202468899,2496006,0
8.21507,8,8212596923,2469000,1
8.21757,6,8215072923,2496006,0
8.2353,6,8232805965,2496006,0
8.23782,6,8235328971,2496006,0
8.24542,8,8242951989,2469000,1
8.24791,6,8245418989,2496006,0
8.26311,6,8260638025,2469000,1
8.27603,6,8273564049,2469000,1
8.29374,6,8291241085,2496006,0
8.2988,6,8296305097,2496006,0
8.31399,8,8311497133,2496006,0
8.31905,6,8316552145,2496006,0
8.3317,6,8329203175,2496006,0
8.33672,8,8334249187,2469000,1
8.33672,6,8334249187,2469000,1
8.33922,8,8336725187,2496006,0
8.34173,6,8339257193,2469000,1
8.34673,8,8344265199,2469000,1
8.35684,8,8354346217,2496006,0
8.36443,8,8361960235,2469000,1
8.3669,6,8364427235,2469000,1
8.39254,8,8390067289,2469000,1
8.41528,8,8412808337,2469000,1
8.41777,6,8415275337,2496006,0
8.43295,7,8430458373,2496006,0
8.43801,6,8435513385,2496006,0
8.44307,7,8440604397,2469000,1
8.44807,6,8445603403,2469000,1
8.46072,7,8458252427,2469000,1
8.46571,6,8463242433,2469000,1
