1.00032,1,1000081003,240012,0
1.00313,1,1000642021,2489624,0
1.00578,1,1003257645,2520818,0
1.00833,1,1005911463,2420812,0
1.01095,1,1008449275,2502412,0
1.01357,1,1011068687,2502412,0
1.01619,1,1013688099,2502412,0
1.01881,1,1016307511,2502412,0
1.02143,1,1018926923,2502412,0
1.02405,1,1021546335,2502412,0
1.02667,1,1024165747,2502412,0
1.02929,1,1026785159,2502412,0
1.03191,1,1029404571,2502412,0
1.03453,1,1032023983,2502412,0
1.03715,1,1034643395,2502412,0
1.03977,1,1037262807,2502412,0
1.0427,1,1040195219,2502412,0
1.04532,1,1042814631,2502412,0
1.04794,1,1045434043,2502412,0
1.05056,1,1048053455,2502412,0
1.05318,1,1050672867,2502412,0
1.05579,1,1053292279,2502412,0
1.05841,1,1055911691,2502412,0
1.06103,1,1058531103,2502412,0
1.06365,1,1061150515,2502412,0
1.06627,1,1063769927,2502412,0
1.06889,1,1066389339,2502412,0
1.07151,1,1069008751,2502412,0
1.07413,1,1071628163,2502412,0
1.07675,1,1074247575,2502412,0
1.07937,1,1076866987,2502412,0
1.08199,1,1079486399,2502412,0
1.08461,1,1082105811,2502412,0
1.08723,1,1084725223,2502412,0
1.09016,1,1087658229,2502412,0
1.09278,1,1090277641,2502412,0
1.0954,1,1092897053,2502412,0
1.09802,1,1095516465,2502412,0
1.10064,1,1098135877,2502412,0
1.10326,1,1100755289,2502412,0
1.10588,1,1103374701,2502412,0
1.1085,1,1105994113,2502412,0
1.11112,1,1108613525,2502412,0
1.11374,1,1111232937,2502412,0
1.11635,1,1113852349,2502412,0
1.11897,1,1116471761,2502412,0
1.12159,1,1119091173,2502412,0
1.12655,1,1124045239,2502412,0
1.13227,1,1129768717,2502412,0
1.13255,0,1132307723,240012,0
1.13535,0,1132850741,2502412,0
1.13796,1,1135461747,2502412,0
1.1405,0,1138000753,2502412,0
1.14102,0,1140942165,73000,1
1.14102,1,1140942165,73000,1
1.14365,0,1141148165,2502412,0
1.14618,1,1143678171,2502412,0
1.14879,0,1146289177,2502412,0
1.15133,1,1148828183,2502412,0
1.15394,0,1151439189,2502412,0
1.15648,1,1153978195,2502412,0
1.15909,0,1156589201,2502412,0
1.16163,1,1159128207,2502412,0
1.16424,0,1161739213,2502412,0
1.16678,1,1164278219,2502412,0
1.16939,0,1166889225,2502412,0
1.17193,1,1169428231,2502412,0
1.17454,0,1172039237,2502412,0
1.17708,1,1174578243,2502412,0
1.17969,0,1177189249,2502412,0
1.18223,1,1179728255,2502412,0
1.18484,0,1182339261,2502412,0
1.18738,1,1184878267,2502412,0
1.18999,0,1187489273,2502412,0
1.19284,1,1190341279,2502412,0
1.19545,0,1192952285,2502412,0
1.19799,1,1195491291,2502412,0
1.2006,0,1198102297,2502412,0
1.20314,1,1200641303,2502412,0
1.20575,0,1203252309,2502412,0
1.20829,1,1205791315,2502412,0
1.2109,0,1208402321,2502412,0
1.21344,1,1210941327,2502412,0
