2.00023,2,2000078051,152006,0
2.00801,2,2005518069,2496006,0
2.01568,2,2013186087,2496006,0
2.01854,2,2016040093,2496006,0
2.02106,2,2018590099,2469000,1
2.02618,2,2023679105,2496006,0
2.03378,2,2031284123,2496006,0
2.03634,2,2033843129,2496006,0
2.0414,2,2038907141,2496006,0
2.04907,2,2046575159,2496006,0
2.05446,2,2051961171,2496006,0
2.05699,2,2054493177,2496006,0
2.06208,2,2059584189,2496006,0
2.06719,2,2064693201,2496006,0
2.07227,2,2069775213,2496006,0
2.07737,2,2074875225,2496006,0
2.08244,2,2079948237,2496006,0
2.09013,2,2087634255,2496006,0
2.10033,2,2097834279,2496006,0
2.10285,2,2100357285,2496006,0
2.10794,2,2105475297,2469000,1
2.12108,2,2118581321,2496006,0
2.1236,2,2121104327,2496006,0
2.1261,2,2123627333,2469000,1
2.14144,2,2138943363,2496006,0
2.14654,2,2144043375,2496006,0
2.15454,2,2152042393,2496006,0
2.16217,2,2159674411,2496006,0
2.16725,2,2164756423,2496006,0
2.17494,2,2172442441,2496006,0
2.18258,2,2180083459,2496006,0
2.18513,2,2182633465,2496006,0
2.19018,2,2187715477,2469000,1
2.19528,2,2192813483,2469000,1
2.2055,2,2203029501,2469000,1
2.23399,2,2231489561,2496006,0
2.23653,2,2234030567,2496006,0
2.24416,2,2241662585,2496006,0
2.24671,2,2244212591,2496006,0
2.25435,2,2251853609,2496006,0
2.2572,2,2254734615,2469000,1
2.27254,2,2270041645,2496006,0
2.27507,2,2272573651,2496006,0
2.28271,2,2280214669,2496006,0
2.28782,2,2285350681,2469000,1
2.29804,2,2295539699,2496006,0
2.30313,2,2300630711,2496006,0
2.30566,2,2303162717,2496006,0
2.31331,2,2310812735,2496006,0
2.3184,2,2315903747,2496006,0
2.32639,2,2323893765,2496006,0
2.33147,2,2329002777,2469000,1
2.34426,2,2341768801,2496006,0
2.34936,2,2346868813,2496006,0
2.35442,2,2351923825,2496006,0
2.35982,2,2357327837,2496006,0
2.36491,2,2362409849,2496006,0
2.36745,2,2364950855,2496006,0
2.37511,2,2372618873,2496006,0
2.37763,2,2375159879,2469000,1
2.38012,2,2377628879,2496006,0
2.38267,2,2380178885,2496006,0
2.38776,2,2385260897,2496006,0
2.39028,2,2387783903,2496006,0
2.39796,2,2395460921,2496006,0
2.4056,2,2403101939,2496006,0
2.40812,2,2405651945,2469000,1
2.42093,2,2418435969,2496006,0
2.42345,2,2420958975,2496006,0
2.43142,2,2428921993,2496006,0
2.43904,2,2436545011,2496006,0
2.44416,2,2441663023,2496006,0
2.44926,2,2446763035,2496006,0
2.45694,2,2454440053,2496006,0
2.46491,2,2462412071,2496006,0
2.47255,2,2470053089,2496006,0
2.47506,2,2472594095,2469000,1
2.48015,2,2477683101,2469000,1
2.50579,2,2503289155,2496006,0
2.51345,2,2510957173,2496006,0
2.52107,2,2518571191,2496006,0
2.52874,2,2526248209,2496006,0
2.5367,2,2534202227,2496006,0
2.54181,2,2539311239,2496006,0
2.54688,2,2544384251,2496006,0
2.55453,2,2552034269,2496006,0
2.55709,2,2554593275,2496006,0
2.56508,2,2562583293,2496006,0
2.57013,2,2567665305,2469000,1
2.58036,2,2577890323,2469000,1
2.60855,2,2606055383,2496006,0
2.61618,2,2613687401,2496006,0
2.62129,2,2618823413,2469000,1
2.63443,2,2631929437,2496006,0
2.64462,2,2642120461,2496006,0
2.64972,2,2647247473,2469000,1
2.65482,2,2652327479,2496006,0
2.66246,2,2659995497,2469000,1
2.67298,2,2670479515,2496006,0
2.67551,2,2673011521,2496006,0
2.68319,2,2680697539,2496006,0
2.69084,2,2688347557,2496006,0
2.70104,2,2698547581,2496006,0
2.70357,2,2701070587,2496006,0
2.70865,2,2706152599,2496006,0
2.71118,2,2708684605,2496006,0
2.71627,2,2713775617,2496006,0
2.72138,2,2718884629,2496006,0
2.7239,2,2721407635,2496006,0
2.73153,2,2729030653,2496006,0
2.73408,2,2731580659,2496006,0
2.74206,2,2739561677,2496006,0
2.7497,2,2747202695,2496006,0
2.75225,2,2749752701,2496006,0
2.7573,2,2754834713,2469000,1
2.76495,2,2762455725,2496006,0
2.77292,2,2770427743,2496006,0
2.78058,2,2778086761,2496006,0
2.78569,2,2783195773,2496006,0
2.79076,2,2788268785,2496006,0
2.79331,2,2790809791,2496006,0
2.80099,2,2798495809,2496006,0
2.80863,2,2806136827,2496006,0
2.81371,2,2811209839,2496006,0
2.81622,2,2813750845,2469000,1
2.82645,2,2823957863,2496006,0
2.83154,2,2829039875,2496006,0
2.83406,2,2831589881,2469000,1
2.84458,2,2842082899,2496006,0
2.85226,2,2849759917,2496006,0
2.85992,2,2857427935,2496006,0
2.86758,2,2865113953,2469000,1
2.87298,2,2870488959,2496006,0
2.87805,2,2875552971,2496006,0
2.88315,2,2880652983,2496006,0
2.89081,2,2888312001,2496006,0
2.89588,2,2893385013,2496006,0
2.8984,2,2895908019,2496006,0
2.9035,2,2901008031,2496006,0
2.90859,2,2906090043,2496006,0
2.91113,2,2908631049,2496006,0
2.91621,2,2913713061,2496006,0
2.92388,2,2921381079,2496006,0
2.93154,2,2929040097,2496006,0
2.93663,2,2934131109,2496006,0
2.93915,2,2936654115,2496006,0
2.94196,2,2939490121,2469000,1
2.95475,2,2952256145,2496006,0
2.95987,2,2957374157,2496006,0
2.96237,2,2959897163,2469000,1
2.9649,2,2962427163,2469000,1
2.98571,2,2983237205,2469000,1
3.00126,3,3001112241,152006,0
3.00651,3,3004011253,2496006,0
3.00903,3,3006534259,2496006,0
3.01156,3,3009093265,2469000,1
3.0167,3,3014200271,2496006,0
3.02177,2,3019273283,2496006,0
3.0294,3,3026905301,2496006,0
3.03194,2,3029446307,2496006,0
